id,name,location,type,price
1072,"2-Bedroom Condo Unit (6H)  in One Sierra, EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"16,806,000"
1073,"2-Bedroom Condo Unit (29C)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"16,806,000"
1074,"1-Bedroom Unit (4020)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,872,000"
1075,"2-Bedroom Condo Unit (28C)  in One Sierra,EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"16,940,448"
1076,"2-Bedroom Condo Unit (28C)  in One Sierra,EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"16,940,448"
1077,"2-Bedroom Condo Unit (27C)  in One Sierra,EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"16,940,448"
1078,"2-Bedroom Condo Unit (30C)  in One Sierra,EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"16,974,060"
1079,Pre-Selling 1-Bedroom Unit (67 sqm) at The Residences At The Westin Manila Sonata Pla,"Ortigas CBD, Pasig",Sale,"17,003,470"
1080,"1-Bedroom Unit (N59E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,363,800"
1081,"1-Bedroom Unit (N55E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,363,800"
1082,"Brentville International Community - West Parc (Lot only) in Binan, Laguna","Mampalasan, Binan",Sale,"17,500,000"
1083,"2-Bedroom Unit (N59A)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,530,800"
1084,"2-Bedroom Unit (N59A)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,530,800"
1085,"2-Bedroom Unit (N56B)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,641,900"
1086,"2-Bedroom Unit (S51G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,641,900"
1087,"2-Bedroom Unit (S53G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,641,900"
1088,"2-Bedroom Unit (S54G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,641,900"
1089,"2-Bedroom Unit (S60G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,743,600"
1090,"2-Bedroom Unit (S57G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,743,600"
1091,"2BR Suite Condo Unit  in Lucima, Cebu Business Park, Cebu City | Pre-selling","Hippodromo, Cebu",Sale,"17,776,242"
1092,"2-Bedroom Unit (S61G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,799,600"
1093,"2-Bedroom Unit (S58G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,855,600"
1094,"2-Bedroom Unit (N62B)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,912,600"
1095,"2-Bedroom Unit (S62G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,912,600"
1096,"2-Bedroom Unit (S62G)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"17,912,600"
1097,"2-Bedroom Unit (S63C)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"18,013,400"
1098,"1-Bedroom Unit (4110)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"18,126,000"
1099,"1-Bedroom Unit (4116)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"18,160,000"
1100,"1-Bedroom Unit (4114)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"18,160,000"
1101,"RFO 2-Bedroom Unit 1925  in Grand Riviera Suites, Roxas Boulevard Manila","Roxas Boulevard, Manila",Sale,"18,180,400"
1102,"1-Bedroom Unit (4106)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"18,392,000"
1103,"Serviced Residence 2-Bedroom Unit  in Cerise Tower, Southwoods City","San Francisco, Binan",Sale,"18,500,000"
1104,"Serviced Residence 2-Bedroom Unit  in Cerise Tower, Southwoods City","San Francisco, Binan",Sale,"18,500,000"
1105,Brentville International Community - Prominence II Townhomes under CCT in Laguna,"Mampalasan, Binan",Sale,"18,525,000"
1106,"Lot Only  in Pristina North Residences, Talamban, Cebu - with Special Offer","Talamban, Cebu",Sale,"19,200,000"
1107,"2-Bedroom Unit  in Cerise Tower, Southwoods City, Binan, Laguna | 80sqm","San Francisco, Binan",Sale,"20,000,000"
1108,"1-Bedroom Unit (15D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,313,000"
1109,"1-Bedroom Unit (22D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,502,000"
1110,"1-Bedroom Unit (24D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,577,000"
1111,"1-Bedroom Unit (29D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,712,000"
1112,"1-Bedroom Unit (29D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,712,000"
1113,"1-Bedroom Unit (30D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,739,000"
1114,"1-Bedroom Unit (32D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"20,793,000"
1115, Mandani 3 BR Condo with Sea View w Parking,"Tipolo, Mandaue",Sale,"21,000,000"
1116,Pre-Selling 1BR (78.96 sqm) at The Residences At The Westin Manila Sonata Place,"Ortigas CBD, Pasig",Sale,"21,037,273"
1117,"1-Bedroom Unit (34D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,129,000"
1118,"1-Bedroom Unit (41D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,322,000"
1119,"1-Bedroom Unit (40M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,361,000"
1120,"1-Bedroom Unit (7P)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,370,000"
1121,"1-Bedroom Unit (46D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,459,000"
1122,"1-Bedroom Unit (54C)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,549,000"
1123,"1-Bedroom Unit (51D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,596,000"
1124,"1-Bedroom Unit (12F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,625,000"
1125,"1-Bedroom Unit (10F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,663,000"
1126,"3-Bedroom Unit (139 sqm)  in The Signature, Balintawak Quezon City","Pag-Ibig Sa Nayon, Quezon City",Sale,"21,700,000"
1127,"1-Bedroom Unit (16F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,737,000"
1128,"1-Bedroom Unit (14A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,810,000"
1129,"1-Bedroom Unit (8A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,828,000"
1130,"1-Bedroom Unit (8A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,828,000"
1131,"1-Bedroom Unit (21F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,856,000"
1132,"Brentville International Community - Woodmore Spring (Lot only) in Binan, Laguna","Mampalasan, Binan",Sale,"21,940,000"
1133,"1-Bedroom Unit (19A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,946,000"
1134,"1-Bedroom Unit (19A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,946,000"
1135,"1-Bedroom Unit (9K)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,987,000"
1136,"1-Bedroom Unit (9K)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"21,987,000"
1137,"1-Bedroom Unit (11K)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,042,000"
1138,"1-Bedroom Unit (55B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,047,000"
1139,"1-Bedroom Unit (33M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,061,000"
1140,"1-Bedroom Unit (26F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,089,000"
1141,"3-Bedroom Unit (S07D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,111,600"
1142,"3-Bedroom Unit (S05D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,111,600"
1143,"3-Bedroom Unit (S05D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,111,600"
1144,"3-Bedroom Unit (S03D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,111,600"
1145,"3-Bedroom Unit (S03D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,111,600"
1146,"3-Bedroom Unit (S06D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,111,600"
1147,"1-Bedroom Unit (39F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,153,000"
1148,"3BR Suite Condo Unit  in Lucima, Cebu Business Park, Cebu City | Pre-selling","Hippodromo, Cebu",Sale,"22,176,571"
1149,"1-Bedroom Unit (20K)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,403,000"
1150,"1-Bedroom Unit (43F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,557,000"
1151,"1-Bedroom Unit (43F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,557,000"
1152,"1-Bedroom Unit (36P)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,561,000"
1153,"1-Bedroom Unit (36P)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,561,000"
1154,"2-Bedroom Unit (N64I)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,595,200"
1155,"2-Bedroom Unit (N65D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,595,200"
1156,"3-Bedroom Unit (S08D)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"22,720,700"
1157,"1-Bedroom Unit (50F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,749,000"
1158,"1-Bedroom Unit (42A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,768,000"
1159,"1-Bedroom Unit (35M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,805,000"
1160,"1-Bedroom Unit (35M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,805,000"
1161,"1-Bedroom Unit (37M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,863,000"
1162,"1-Bedroom Unit (37M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,863,000"
1163,"1-Bedroom Unit (25P)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,868,000"
1164,"1-Bedroom Unit (25P)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,868,000"
1165,"1-Bedroom Unit (38K)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,973,000"
1166,"1-Bedroom Unit (27A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"22,974,000"
1167,"2-Bedroom Unit  in The Trion Towers - Tower 3, BGC Taguig, 23M","McKinley Hill, Taguig",Sale,"23,000,000"
1168,"4,200 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan",Sale,"23,100,000"
1169,"1-Bedroom Unit (45K)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,119,000"
1170,"1-Bedroom Unit (28A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,188,000"
1171,"1-Bedroom Unit (49M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,554,000"
1172,"1-Bedroom Unit (47A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,578,000"
1173,"1-Bedroom Unit (53M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,671,000"
1174,"1-Bedroom Unit (53M)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,671,000"
1175,"1-Bedroom Unit (52A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"23,718,000"
1176,"The Glaston Tower - Office Unit, Prime Unit (31D)  in Ortigas East Pasig","Ugong, Pasig",Sale,"23,745,000"
1177,"3-Bedroom Unit (N03C)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"23,914,800"
1178,"3-Bedroom Unit (N10C)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"23,982,600"
1179,"The Glaston Tower - Office Unit, Prime Unit (34B)  in Ortigas East, Pasig Cit","Ugong, Pasig",Sale,"24,000,000"
1180,"2-Bedroom Unit (2209)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"24,349,000"
1181,"1-Bedroom Unit (56H)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"24,461,000"
1182,"3-Bedroom Unit (N05E)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,586,800"
1183,"3-Bedroom Unit (N09E)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,586,800"
1184,"3-Bedroom Unit (N09E)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,586,800"
1185,"3-Bedroom Unit (N07E)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,586,800"
1186,"3-Bedroom Unit (N07E)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,586,800"
1187,"3-Bedroom Unit (N11E)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,721,800"
1188,"3-Bedroom Unit (N22 G1-G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"24,856,700"
1189,"2-Bedroom Unit (2512)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,136,000"
1190,"Offices at The Galleon - Prime Unit (12G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"25,284,000"
1191,"Offices at The Galleon - Prime Unit (12G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"25,284,000"
1192,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"25,296,000"
1193,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"25,296,000"
1194,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"25,296,000"
1195,"2-Bedroom Unit (2712)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,364,000"
1196,"2-Bedroom Unit (3112)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,471,000"
1197,"2-Bedroom Unit (3109)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,471,000"
1198,"2-Bedroom Unit (2909)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,471,000"
1199,"2-Bedroom Unit (3012)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,471,000"
1200,"2-Bedroom Unit (2912)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,471,000"
1201,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"25,496,000"
1202,"2-Bedroom Unit (3311)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,579,000"
1203,"2-Bedroom Unit (3211)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,579,000"
1204,"2-Bedroom Unit (3211)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,579,000"
1205,"2-Bedroom Unit (3411)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,579,000"
1206,"Offices at The Galleon - Prime Unit (12L)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"25,678,000"
1207,"2-Bedroom Unit (3711)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,686,000"
1208,"2-Bedroom Unit (3511)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,686,000"
1209,"2-Bedroom Unit (3711)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,686,000"
1210,"2-Bedroom Unit (3611)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,686,000"
1211,"2-Bedroom Unit (3308)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,901,000"
1212,"2-Bedroom Unit (3208)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"25,901,000"
1213,"2-Bedroom Unit (3708)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,008,000"
1214,"2-Bedroom Unit (3708)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,008,000"
1215,"1-Bedroom Unit (57D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"26,072,000"
1216,"2-Bedroom Unit (4008)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,116,000"
1217,"2-Bedroom Unit (4008)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,116,000"
1218,"2-Bedroom Unit (3908)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,116,000"
1219,"The Glaston Tower - Office Unit, Prime Unit (14K)  in Ortigas East Pasig","Ugong, Pasig",Sale,"26,153,000"
1220,"3-Bedroom Unit (N46 E1-E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"26,202,400"
1221,"Offices at The Galleon - Prime Unit (24L)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"26,208,000"
1222,"The Glaston Tower - Office Unit, Prime Unit (12J)  in Ortigas East Pasig","Ugong, Pasig",Sale,"26,561,000"
1223,"1-Bedroom Unit (14G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,577,000"
1224,"1-Bedroom Unit (16F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,593,000"
1225,"2-Bedroom Unit (2420)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,640,000"
1226,"2-Bedroom Unit (2420)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,640,000"
1227,"The Glaston Tower - Office Unit, Prime Unit (17L)  in Ortigas East Pasig","Ugong, Pasig",Sale,"26,699,000"
1228,"The Glaston Tower - Office Unit, Prime Unit (17L)  in Ortigas East Pasig","Ugong, Pasig",Sale,"26,699,000"
1229,"1-Bedroom Unit (17D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,705,000"
1230,"1-Bedroom Unit (23I) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,708,000"
1231,"2-Bedroom Unit (2620)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"26,748,000"
1232,"1-Bedroom Unit (24G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,767,000"
1233,"1-Bedroom Unit (25F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,774,000"
1234,"1-Bedroom Unit (29I) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,777,000"
1235,"1-Bedroom Unit (30G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,840,000"
1236,"1-Bedroom Unit (30G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,840,000"
1237,"1-Bedroom Unit (31F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,849,000"
1238,"1-Bedroom Unit (31F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,849,000"
1239,"1-Bedroom Unit (58F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"26,856,000"
1240,"1-Bedroom Unit (59E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"26,888,000"
1241,"1-Bedroom Unit (21J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,930,000"
1242,"1-Bedroom Unit (32D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"26,951,000"
1243,"1-Bedroom Unit (37F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,006,000"
1244,"1-Bedroom Unit (37F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,006,000"
1245,"The Glaston Tower - Office Unit, Prime Unit (18L)  in Ortigas East Pasig","Ugong, Pasig",Sale,"27,007,000"
1246,"1-Bedroom Unit (38D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,046,000"
1247,"1-Bedroom Unit (38D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,046,000"
1248,"2-Bedroom Unit (3318)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,083,000"
1249,"2-Bedroom Unit (3418)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,083,000"
1250,"2-Bedroom Unit (3418)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,083,000"
1251,"1-Bedroom Unit (10C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,106,000"
1252,"1-Bedroom Unit (18C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,110,000"
1253,"The Glaston Tower - Office Unit, Prime Unit (18N)  in Ortigas East, Pasig Cit","Ugong, Pasig",Sale,"27,122,000"
1254,"1-Bedroom Unit (28J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,144,000"
1255,"2-Bedroom Unit (2601)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,178,000"
1256,"2-Bedroom Unit (2701)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,298,000"
1257,"2-Bedroom Unit (3918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,298,000"
1258,"2-Bedroom Unit (3918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,298,000"
1259,"1-Bedroom Unit (46D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,329,000"
1260,"1-Bedroom Unit (42J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,332,000"
1261,"2-Bedroom Unit (2901)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,405,000"
1262,"2-Bedroom Unit (3101)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,405,000"
1263,"Offices at The Galleon - Prime Unit (10G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,408,000"
1264,"3-Bedroom Unit (N53 E1-E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"27,414,000"
1265,"Offices at The Galleon - Prime Unit (11G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,448,000"
1266,"1-Bedroom Unit (39C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,462,000"
1267,"5,000 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan",Sale,"27,500,000"
1268,"2-Bedroom Unit (3401)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,512,000"
1269,"2-Bedroom Unit (3301)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"27,512,000"
1270,"Offices at The Galleon - Prime Unit (35L)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,516,000"
1271,"Offices at The Galleon - Prime Unit (16G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,608,000"
1272,"Offices at The Galleon - Prime Unit (16G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,608,000"
1273,"1-Bedroom Unit (48D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,611,000"
1274,"1-Bedroom Unit (49J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,646,000"
1275,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"27,705,000"
1276,"Offices at The Galleon - Prime Unit (21G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,934,000"
1277,"Offices at The Galleon - Prime Unit (21G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,934,000"
1278,"1-Bedroom Unit (20K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"27,961,000"
1279,"Offices at The Galleon - Prime Unit (22G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"27,975,000"
1280,"1-Bedroom Unit (27K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,012,000"
1281,"1-Bedroom Unit (27K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,012,000"
1282,"Offices at The Galleon - Prime Unit (24G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"28,056,000"
1283,"1-Bedroom Unit (33K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,080,000"
1284,"The Glaston Tower - Office Unit, Prime Unit (27N)  in Ortigas East Pasig","Ugong, Pasig",Sale,"28,096,000"
