name,location,price,Link,type
Pre-Selling 1-Bedroom Unit (36.5 sqm) in The Magnolia Residences D at New Manila,"New Manila, Quezon City","7,200,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-36-5-sqm-in-the-magnolia-residences-d-at-new-manila-1.html,Rent
"Studio Unit  in Cerise Tower, Southwoods City, Binan, Laguna | 32sqm","San Francisco, Binan","7,200,000",https://www.lamudi.com.ph/studio-unit-for-sale-in-cerise-tower-southwoods-city-binan-laguna-32sqm.html,Rent
"Studio Condo Unit (7B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,216,034",https://www.lamudi.com.ph/studio-condo-unit-7b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"5-Bedroom House  at Camella Provence in Malolos City, Bulacan | Ella, NRFO","Longos, Malolos","7,226,000",https://www.lamudi.com.ph/5-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-ella-nrfo.html,Rent
"Studio Condo Unit (16B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,278,411",https://www.lamudi.com.ph/studio-condo-unit-16b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (18B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,288,260",https://www.lamudi.com.ph/studio-condo-unit-18b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (18B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,288,260",https://www.lamudi.com.ph/studio-condo-unit-18b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Suntrust Capitol Plaza - 1-Bedroom Unit  in Diliman, Quezon City","Diliman, Quezon City","7,300,000",https://www.lamudi.com.ph/suntrust-capitol-plaza-1-bedroom-unit-for-sale-in-diliman-quezon-city.html,Rent
Pre-Selling 1-Bedroom Unit in Moldex Residences Baguio - Groden Building,"Bakakeng Central, Baguio","7,300,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-moldex-residences-baguio-groden-building-1.html,Rent
"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 2","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-2.html,Rent
"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 4","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-4.html,Rent
"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-3.html,Rent
"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-3.html,Rent
"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-1.html,Rent
"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 1","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-1.html,Rent
"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 3","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-3.html,Rent
"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 3","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-3.html,Rent
"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 1","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-1.html,Rent
"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao","7,320,000",https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-2.html,Rent
"Studio Condo Unit (6I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,324,373",https://www.lamudi.com.ph/studio-condo-unit-6i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"1-Bedroom Unit (56.75 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay","7,324,800",https://www.lamudi.com.ph/1-bedroom-unit-56-75-sqm-for-sale-in-la-vida-tower-b-pasay-city.html,Rent
Brentville International Community - The Arborage (Pre-selling Lots) in Laguna (for a,"Mampalasan, Binan","7,380,000",https://www.lamudi.com.ph/brentville-international-community-the-arborage-pre-selling-lots-in-laguna-for-as-low-as-php-50-000-monthly-until-oct-31.html,Rent
"La Vida Tower B, 1-Bedroom Unit (56.75 sqm)  in Pasay City","F.B Harisson, Pasay","7,392,000",https://www.lamudi.com.ph/la-vida-tower-b-1-bedroom-unit-56-75-sqm-for-sale-in-pasay-city.html,Rent
Pre-Selling 1-Bedroom Unit (32 sqm) at The Sapphire Bloc South in Ortigas CBD,"Ortigas CBD, Pasig","7,400,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-32-sqm-at-the-sapphire-bloc-south-in-ortigas-cbd-1.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -ALEX","Pasong Camachile I, General Trias","7,410,000",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-general-trias-cavite-alexandra-model.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -ALEXANDRA Mod","Alapan II-A, Imus","7,410,000",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-imus-cavite-alexandra-model.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -ALEXANDRA Mo","San Sebastian, Kawit","7,410,000",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-kawit-cavite-alexandra-model.html,Rent
"2-Storey 4BR House and Lot (Caterina Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa","7,413,780",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-caterina-model-for-sale-in-siena-hills-lipa-city-batangas.html,Rent
"Studio Condo Unit (27B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,419,580",https://www.lamudi.com.ph/studio-condo-unit-27b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (30B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,432,712",https://www.lamudi.com.ph/studio-condo-unit-30b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (30B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,432,712",https://www.lamudi.com.ph/studio-condo-unit-30b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"RFO Semi-Furnished 2BR Unit  in Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","7,500,000",https://www.lamudi.com.ph/rfo-semi-furnished-2br-unit-for-sale-in-acqua-private-residences-mandaluyong.html,Rent
"Furnished 3BR Unit (70 sqm)  in Tivoli Condo, Talamban, Cebu City","Talamban, Cebu","7,500,000",https://www.lamudi.com.ph/furnished-3br-unit-70-sqm-for-sale-in-tivoli-condo-talamban-cebu-city.html,Rent
"1-Bedroom Beach Condo  in Seafront Residences (Seafront Villas), San Juan, Ba","Calubcub II, San Juan","7,500,000",https://www.lamudi.com.ph/1-bedroom-beach-condo-for-sale-in-seafront-residences-seafront-villas-san-juan-batangas-with-special-offer.html,Rent
"3-Bedroom Condo Unit  in Suntrust Solana, Ermita, Manila","Ermita, Manila","7,500,000",https://www.lamudi.com.ph/3-bedroom-condo-unit-for-sale-in-suntrust-solana-ermita-manila.html,Rent
"Condominium with 3 bedroom  in Suntrust Solana, Ermita, Manila","Ermita, Manila","7,500,000",https://www.lamudi.com.ph/condominium-with-3-bedroom-for-sale-in-suntrust-solana-ermita-manila.html,Rent
"Suntrust Solana - 3-Bedroom Unit  in Ermita, Manila","Ermita, Manila","7,500,000",https://www.lamudi.com.ph/suntrust-solana-3-bedroom-unit-for-sale-in-ermita-manila.html,Rent
"3-Bedroom Unit  in Suntrust Solana, Ermita Manila","Ermita, Manila","7,500,000",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-solana-ermita-manila.html,Rent
"5% Launch Promo | 1BR Unit  at Woodsville Crest, Merville Paranaque","Merville, Paranaque","7,500,000",https://www.lamudi.com.ph/5-launch-promo-1br-unit-for-sale-at-woodsville-crest-merville-paranaque.html,Rent
"5% Launch Promo | 1BR Unit  at Woodsville Crest, Merville Paranaque","Merville, Paranaque","7,500,000",https://www.lamudi.com.ph/5-launch-promo-1br-unit-for-sale-at-woodsville-crest-merville-paranaque.html,Rent
"Studio Condo Unit (19B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,580,447",https://www.lamudi.com.ph/studio-condo-unit-19b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (6B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,587,013",https://www.lamudi.com.ph/studio-condo-unit-6b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (7D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,623,299",https://www.lamudi.com.ph/studio-condo-unit-7d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (10D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,636,063",https://www.lamudi.com.ph/studio-condo-unit-10d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (10D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,636,063",https://www.lamudi.com.ph/studio-condo-unit-10d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (20D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,699,883",https://www.lamudi.com.ph/studio-condo-unit-20d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (20D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,699,883",https://www.lamudi.com.ph/studio-condo-unit-20d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Condominium with 3 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City","7,700,000",https://www.lamudi.com.ph/condominium-with-3-bedroom-for-sale-in-suntrust-asmara-new-manila-quezon-city.html,Rent
"3-Bedroom Unit  in Suntrust Asmara Tower 3, New Manila, Quezon City","New Manila, Quezon City","7,700,000",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-asmara-tower-3-new-manila-quezon-city.html,Rent
"5-Bedroom House  at Camella Provence in Malolos City, Bulacan | Ella wCB, NRF","Longos, Malolos","7,707,000",https://www.lamudi.com.ph/5-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-ella-wcb-nrfo.html,Rent
"Studio Condo Unit (23G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,722,220",https://www.lamudi.com.ph/studio-condo-unit-23g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (23G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,722,220",https://www.lamudi.com.ph/studio-condo-unit-23g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"5-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Elaisa WB","Buli, Taal","7,735,000",https://www.lamudi.com.ph/5-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-elaisa-wb-rfo.html,Rent
"Studio Condo Unit (26D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,744,557",https://www.lamudi.com.ph/studio-condo-unit-26d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (26D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,744,557",https://www.lamudi.com.ph/studio-condo-unit-26d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"5-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Freya","Cupang Proper, Balanga","7,751,000",https://www.lamudi.com.ph/5-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-freya.html,Rent
"Studio Condo Unit (30D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,776,467",https://www.lamudi.com.ph/studio-condo-unit-30d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (30D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,776,467",https://www.lamudi.com.ph/studio-condo-unit-30d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"The Mist Residences - 3-Bedroom Unit  in Bakakeng Central, Baguio City","Bakakeng Central, Baguio","7,800,000",https://www.lamudi.com.ph/the-mist-residences-3-bedroom-unit-for-sale-in-bakakeng-central-baguio-city.html,Rent
"3-Bedroom Unit  in The Mist Residences, Bakakeng Central, Baguio City","Bakakeng Central, Baguio","7,800,000",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-the-mist-residences-bakakeng-central-baguio-city.html,Rent
"Suntrust Shanata, 3-Bedroom (Unit M)  in Novaliches, Quezon City","Novaliches, Quezon City","7,802,700",https://www.lamudi.com.ph/suntrust-shanata-3-bedroom-unit-m-for-sale-in-novaliches-quezon-city.html,Rent
"Condominium with 3 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","7,802,700",https://www.lamudi.com.ph/condominium-with-3-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"3-Bedroom Condo (Unit A)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","7,802,700",https://www.lamudi.com.ph/3-bedroom-condo-unit-a-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"Condominium with 3 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","7,802,700",https://www.lamudi.com.ph/condominium-with-3-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city.html,Rent
"Condominium with 3 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","7,802,700",https://www.lamudi.com.ph/condominium-with-3-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city-2.html,Rent
"3-Bedroom Condo (Unit L)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","7,802,700",https://www.lamudi.com.ph/3-bedroom-condo-unit-l-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"2-Storey 4BR House and Lot (Amanda Model)  in Governor's Hills, General Trias","Biclatan, General Trias","7,841,100",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-amanda-model-for-sale-in-governors-hills-general-trias-cavite.html,Rent
"Cityland Pines Peak Tower II, 3-Bedroom Unit  in Mandaluyong","Barangka Ilaya, Mandaluyong","7,852,870",https://www.lamudi.com.ph/cityland-pines-peak-tower-ii-3-bedroom-unit-for-sale-in-mandaluyong.html,Rent
"House and Lot with 4 bedroom  in Verona, Lumil, Silang- Gisella","Lumil, Silang","7,860,000",https://www.lamudi.com.ph/house-and-lot-with-4-bedroom-for-sale-in-verona-lumil-silang-gisella.html,Rent
"4-Bedroom House and Lot (Gisella Model)  in Suntrust Verona, Silang, Cavite","Lumil, Silang","7,860,000",https://www.lamudi.com.ph/4-bedroom-house-and-lot-gisella-model-for-sale-in-suntrust-verona-silang-cavite.html,Rent
"2-Storey 4BR House and Lot (Orabella Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa","7,860,710",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-orabella-model-for-sale-in-siena-hills-lipa-city-batangas.html,Rent
"Tagaytay Leisure Suites - 2 Bedroom Condo Unit  in Tagaytay City, Cavite","Maitim 2nd West, Tagaytay","7,900,000",https://www.lamudi.com.ph/tagaytay-leisure-suites-2-bedroom-condo-unit-for-sale-in-tagaytay-city-cavite-1.html,Rent
"5BR Single Attached House and Lot  in The Villages at Lipa, Sierra Village, B","Bugtong Na Pulo, Lipa","7,900,000",https://www.lamudi.com.ph/5br-single-attached-house-and-lot-for-sale-in-the-villages-at-lipa-sierra-village-batangas-with-special-offer.html,Rent
"Pre-Selling 1-Bedroom Unit in Galleria Residences 2, Cebu City, 7.9M","North Reclamation Area, Cebu","7,900,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-galleria-residences-2-cebu-city-7-9m.html,Rent
"Pre-Selling 1-Bedroom Unit in The Radiance Manila Bay South, Pasay City, 7.9M","Pasay Rotonda, Pasay","7,900,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-the-radiance-manila-bay-south-pasay-city-7-9m.html,Rent
"Studio Condo Unit (7F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,948,203",https://www.lamudi.com.ph/studio-condo-unit-7f-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (10F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,961,511",https://www.lamudi.com.ph/studio-condo-unit-10f-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (11G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,961,545",https://www.lamudi.com.ph/studio-condo-unit-11g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (11G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,961,545",https://www.lamudi.com.ph/studio-condo-unit-11g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"RFO 4BR Unit  in Green Valley Garden Villas, Baguio, Benguet","Santo Tomas Proper, Baguio","8,000,000",https://www.lamudi.com.ph/rfo-4br-unit-for-sale-in-green-valley-garden-villas-baguio-benguet.html,Rent
"3-Bedroom Unit with Balcony , Cebu City","Talamban, Cebu","8,000,000",https://www.lamudi.com.ph/3-bedroom-unit-with-balcony-for-sale-cebu-city.html,Rent
"4-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | D","Isabang, Tayabas","8,011,000",https://www.lamudi.com.ph/4-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-dana-nrfo.html,Rent
"Studio Condo Unit (16E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","8,018,070",https://www.lamudi.com.ph/studio-condo-unit-16e-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (6D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","8,018,983",https://www.lamudi.com.ph/studio-condo-unit-6d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (18F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","8,028,051",https://www.lamudi.com.ph/studio-condo-unit-18f-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
